Name,Team,Age,Position,Apps,Minutes,Total Assists,Key passes per game,Passes per game,Pass success percentage,Crosses per game,Long balls per game,Through balls per game,Rating
Riad Bajic,Udinese,25,"AM(C),FW",0(5),75,-,0.4,3.8,68.4,-,0.2,0.2,6.13
Davide Di Gennaro,Lazio,31,AM(C),0(2),9,-,-,1.5,100,-,-,-,6.13
Sergio Pellissier,Chievo,40,FW,2(17),542,1,0.4,5.7,70.6,-,-,-,6.12
Francesco Rossi,Atalanta,28,Goalkeeper,0(1),7,-,-,1,100,-,1,-,6.12
Mattia Vitale,SPAL 2013,21,Midfielder,1(1),96,-,-,13.5,74.1,-,0.5,-,6.12
Lee Seung-Woo,Verona,21,Forward,1(13),344,-,0.2,11.3,77.8,0.1,0.4,-,6.12
Carlo Pinsoglio,Juventus,29,Goalkeeper,0(1),27,-,-,2,50,-,-,-,6.11
Alessandro Deiola,Cagliari,23,M(C),4(9),444,-,0.2,11.2,69.2,0.2,0.2,-,6.11
Mattia Zaccagni,Verona,24,Midfielder,2(4),149,-,-,9.7,75.9,-,0.3,-,6.11
Gianluca Scamacca,Sassuolo,20,Forward,0(3),22,-,0.3,5.3,68.8,0.3,0.3,-,6.11
Oliver Kragl,Crotone,29,AM(L),0(5),93,-,0.6,7.4,70.3,0.2,0.4,-,6.11
Luca Antonelli,AC Milan,32,"D(L),M(CL)",1(5),140,-,0.2,14.7,83,-,-,-,6.10
Eddie Salcedo,Genoa,17,Forward,0(2),31,-,-,3.5,85.7,-,-,-,6.10
Davide Biondini,Sassuolo,36,M(C),2(5),204,-,0.4,15,84.8,0.1,0.7,-,6.09
Aleksandar Tonev,Crotone,29,"AM(CR),FW",5(3),401,-,0.4,13.1,61.9,0.5,-,-,6.08
Han Kwang Song,Cagliari,20,Forward,3(4),276,-,0.1,7.1,78,0.3,0.3,-,6.08
Nicholas Pierini,Sassuolo,20,Forward,0(3),40,-,-,5.7,94.1,-,-,-,6.08
Samuel Gustafson,Torino,24,AM(C),0(4),74,-,-,8.5,70.6,-,0.3,-,6.07
Boukary Dramé,SPAL 2013,33,"D(L),M(L)",1(4),91,-,-,9.2,78.3,-,-,-,6.07
Federico Bonazzoli,SPAL 2013,22,Forward,2(9),170,-,0.1,3.4,81.1,0.1,0.2,-,6.07
Karamoko Cissé,Benevento,30,Forward,0(2),11,-,0.5,2,50,-,0.5,-,6.07
Santiago Gentiletti,Genoa,34,D(C),3(1),290,-,-,56,90.6,-,3,-,6.07
Emerson,Roma,24,"D(L),M(L)",0(1),16,-,-,15,100,-,1,-,6.05
Nicolas Haas,Atalanta,23,Midfielder,1(8),168,-,0.1,10.1,85.7,0.1,0.7,-,6.04
Eros Schiavon,SPAL 2013,36,Midfielder,3(9),370,-,0.1,9.3,67.6,-,0.3,-,6.04
Mamadou Kanouté,Benevento,25,Midfielder,0(2),32,-,-,8,87.5,-,-,-,6.04
Enrico Bearzotti,Verona,22,Midfielder,4(2),410,-,0.2,22.3,76.9,0.2,0.8,-,6.03
Niccolò Giannetti,Cagliari,28,Forward,3(5),290,-,0.1,7.4,67.8,0.3,0.1,-,6.03
Giovanni Volpicelli,Benevento,19,Midfielder,0(1),2,-,-,1,100,-,-,-,6.01
Mauricio,Lazio,30,D(C),0(1),4,-,-,1,100,-,-,-,6.01
Christian Rutjens,Benevento,21,Defender,0(1),1,-,-,6,66.7,-,-,-,6.00
Emanuele Torrasi,AC Milan,20,Midfielder,0(1),5,-,-,11,100,-,-,-,6.00
Filip Djuricic,Sampdoria,27,"AM(CLR),FW",0(1),6,-,1,10,60,-,-,-,6.00
Gabriele Marchegiani,SPAL 2013,23,Goalkeeper,0(1),1,-,-,-,-,-,-,-,6.00
Marco Tumminello,Roma,20,Forward,0(1),1,-,-,-,-,-,-,-,6.00
Ognjen Stijepovic,Sampdoria,19,Midfielder,0(1),5,-,-,1,100,-,-,-,5.99
Andrea Pinamonti,Inter,20,FW,0(1),13,-,-,3,100,-,-,-,5.98
Nenad Tomovic,Fiorentina,31,D(CLR),2,136,-,1,40,87.5,1,2.5,0.5,5.98
Marios Oikonomou,SPAL 2013,26,D(C),2(2),174,-,0.3,15,78.3,-,1,-,5.97
Lubomir Tupta,Verona,21,Forward,0(2),30,-,0.5,6.5,69.2,-,-,-,5.95
Cheick Keita,Bologna,23,"D(L),M(L)",1(2),125,-,-,8.7,84.6,-,-,-,5.94
Ricardo Centurión,Genoa,26,"AM(CLR),FW",2(2),53,-,-,4.8,68.4,-,-,-,5.94
Mehdi Leris,Chievo,21,M(CR),0(4),39,-,-,3,75,-,0.3,-,5.93
Umar Sadiq,Torino,22,FW,3,226,-,-,17,49,-,-,-,5.92
Fabio Ceravolo,Benevento,32,FW,1,58,-,-,11,63.6,-,1,-,5.73
Luca Sparandeo,Benevento,19,Defender,0(1),31,-,-,16,87.5,-,2,-,5.33
Luca Crosta,Cagliari,21,Goalkeeper,1,90,-,-,19,47.4,-,4,-,5.09
