Team,Name,Key passes,Accurate passes percentage,Accurate passes,Assists,Big chances created,Rating
Granada,Martin Hongla,3,81,301,0,0,6.50
Real Betis,Dani Giménez,0,50,12,0,0,6.50
Granada,Luis Martins,3,72,18,0,0,6.50
Malaga,Weligton,0,67,24,0,0,6.50
Las Palmas,Tyronne,1,87,26,0,0,6.50
Leganes,Diego Barrios,0,32,8,0,0,6.50
Sporting Gijon,Rubén Sánchez Pérez-Cejuela,0,35,6,0,0,6.50
Las Palmas,Benito Ramírez,0,40,2,0,0,6.50
Deportivo Alaves,Carlos Vigaray,7,77,220,3,2,6.49
Espanyol,Hernán Pérez,16,73,390,1,0,6.49
Espanyol,Óscar Melendo,0,82,80,0,0,6.49
Osasuna,Juan Rafael Fuentes,5,77,310,1,2,6.49
Osasuna,Nauzet Pérez,1,41,138,0,0,6.48
Granada,Isaac Cuenca,20,80,483,0,1,6.48
Deportivo Alaves,Gaizka Toquero,15,61,227,1,2,6.48
Valencia,Guilherme Siqueira,4,79,143,1,1,6.48
Leganes,Carl Medjani,2,74,191,0,0,6.48
Malaga,Keko,19,75,292,3,3,6.47
Sporting Gijon,Alberto Lora,0,67,114,0,0,6.47
Celta Vigo,Josep Señé,5,73,201,2,0,6.47
Sevilla,Daniel Carriço,1,81,182,0,0,6.47
Granada,Gabriel Silva,4,74,240,0,0,6.47
Sporting Gijon,Dani Ndi,2,76,38,0,0,6.47
Las Palmas,Asdrubal Padron,1,100,8,0,0,6.47
Las Palmas,Hélder Lopes,9,84,484,1,0,6.46
Sporting Gijon,Douglas,21,74,544,0,1,6.46
Osasuna,Carlos Clerc,21,67,433,0,0,6.45
Sevilla,Michael Krohn-Dehli,1,91,157,0,0,6.45
Real Betis,Cristiano Piccini,17,73,448,3,3,6.45
Real Sociedad,Álvaro Odriozola,16,82,404,4,2,6.44
Osasuna,Salvatore Sirigu,1,51,331,0,0,6.44
Granada,Omer Atzili,5,65,60,0,0,6.43
Osasuna,Antonio Otegui,0,64,7,0,0,6.43
Deportivo Alaves,Cristian Espinoza,3,69,33,0,0,6.42
Deportivo La Coruna,Borja Valle,2,69,37,0,0,6.42
Barcelona,Jasper Cillessen,0,100,16,0,0,6.40
Valencia,Rafa Mir,0,0,0,0,0,6.40
Leganes,Unai López,12,76,401,0,0,6.40
Leganes,Lluis Sastre,0,91,31,0,0,6.40
Osasuna,Luis Perea,0,50,1,0,0,6.40
Espanyol,Víctor Álvarez,0,64,45,0,0,6.40
Malaga,Adalberto Peñaranda,1,78,29,0,0,6.40
Granada,Dimitri Foulquier,9,77,546,2,2,6.40
Eibar,Rubén Peña,6,71,159,0,0,6.40
Villarreal,Denis Cheryshev,3,68,98,0,0,6.39
Osasuna,Tano Bonnin,3,66,155,1,0,6.38
Espanyol,Salva Sevilla,1,81,105,0,0,6.37
Las Palmas,Hernán,1,86,128,0,0,6.36
Granada,Aly Mallé,3,65,58,0,0,6.35
Celta Vigo,Álvaro Lemos,1,66,112,0,0,6.34
Eibar,Asier Riesgo,0,40,157,0,0,6.34
Real Sociedad,David Concha,1,74,23,0,0,6.32
Malaga,Jony,21,67,268,1,2,6.31
Sporting Gijon,Isma López,15,68,398,3,3,6.30
Athletic Bilbao,Javier Eraso,8,83,108,1,1,6.30
Las Palmas,Erik Expósito,1,79,19,0,0,6.30
Granada,Panagiotis Kone,0,80,8,0,0,6.30
Osasuna,Enrique Barja Alfonso,0,40,2,0,0,6.30
Granada,Franck Tabanou,0,77,127,0,0,6.27
Eibar,Jota,2,73,32,0,0,6.22
Espanyol,Roberto,0,46,32,0,0,6.20
Sporting Gijon,Elderson Echiejile,0,67,33,0,0,6.20
Real Sociedad,Jon Guridi,0,89,31,0,0,6.20
Villarreal,Mario González,0,50,1,0,0,6.20
Real Sociedad,Kevin Rodrigues,1,91,43,0,0,6.20
Malaga,Denys Boyko,0,68,27,0,0,6.17
Real Sociedad,Aritz Elustondo,1,76,177,0,0,6.14
Osasuna,Iván Márquez,1,70,68,1,0,6.13
Celta Vigo,Iván Villar,0,38,8,0,0,6.10
Barcelona,Claudio Bravo,0,94,15,0,0,6.00
Real Betis,Matías Nahuel,1,75,58,0,0,5.88
Leganes,Alberto Brignoli,0,55,11,0,0,5.80
Espanyol,Michael Ciani,0,67,8,0,0,5.70
Real Madrid,Álvaro Tejero,0,0,0,0,0,0.00
Valencia,Nacho Gil,0,0,0,0,0,0.00
Villarreal,Aitor Cantalapiedra,0,0,0,0,0,0.00
Deportivo La Coruna,Óscar Pinchi,0,0,0,0,0,0.00
Valencia,Sito,0,100,1,0,0,0.00
