Team,Name,Blocked shots,Errors lead to goal,Clearances,Interceptions,Tackles,Rating
Roda Jc Kerkrade,Roel Brouwers,2,3,33,5,1,6.50
Go Ahead Eagles,Patrick Maneschijn,0,0,0,0,0,6.50
Go Ahead Eagles,Kenny Teijsse,3,0,22,6,10,6.49
Pec Zwolle,Philippe Sandler,3,0,18,6,6,6.48
Roda Jc Kerkrade,Nestoras Mytides,1,0,4,3,2,6.48
Fc Twente,George Dylan,0,0,1,2,8,6.48
Fc Utrecht,Rubio Rubin,0,0,0,0,0,6.47
Pec Zwolle,Hachim Mastour,0,0,1,0,5,6.46
Ajax,Jasper Cillessen,0,0,1,0,0,6.45
Sparta Rotterdam,Janne Saksela,0,0,8,1,5,6.44
Roda Jc Kerkrade,Ognjen Gnjatic,3,0,13,8,12,6.44
Pec Zwolle,Athanasios Karagounis,1,0,1,0,0,6.43
Roda Jc Kerkrade,Simon Church,0,0,3,0,1,6.43
Sparta Rotterdam,Ilias Alhaft,0,0,0,1,2,6.43
Az Alkmaar,Pantelis Hatzidiakos,0,0,6,3,1,6.40
Ado Den Haag,Jerdy Schouten,0,0,1,0,0,6.40
Sparta Rotterdam,Ragnar Ache,0,0,0,0,0,6.40
Nec Nijmegen,Joey Sleegers,0,0,0,0,0,6.40
Groningen,Hedwiges Maduro,0,0,1,1,3,6.40
Excelsior,Cedric Badjeck,0,0,0,0,0,6.40
Pec Zwolle,Wouter Marinus,2,0,14,3,1,6.40
Fc Utrecht,Nick Venema,0,0,0,0,0,6.35
Feyenoord,Simon Gustafsson,0,0,0,0,0,6.35
Ado Den Haag,Trevor David,0,0,7,4,11,6.30
Vitesse,Mohammed Osman,0,0,1,1,0,6.25
Feyenoord,Kenneth Vermeer,0,0,0,0,0,6.20
Fc Utrecht,Tafari Moore,1,0,0,2,0,6.20
Vitesse,Michael Tornes,0,0,1,0,0,6.20
Go Ahead Eagles,Mohamed Hamdaoui,0,0,0,0,0,6.10
Pec Zwolle,Josef Kvida,0,0,7,4,3,6.10
Sparta Rotterdam,Rick Ketting,0,0,2,1,0,6.10
Pec Zwolle,Bas van Wijnen,0,0,0,0,1,6.10
Az Alkmaar,Owen Wijndal,0,0,0,2,1,6.00
Heerenveen,Willem Huizing,0,0,0,1,0,3.60
Heerenveen,Michel Vlap,0,0,0,0,0,0.00
Willem Ii Tilburg,Vajebah Sakor,0,0,0,0,0,0.00
Nec Nijmegen,Fabian Gmeiner,0,0,0,0,0,0.00
Heracles Almelo,Tim van de Berg,0,0,0,0,0,0.00
Ado Den Haag,Chovanie Amatkarijo,0,0,0,1,0,0.00
Roda Jc Kerkrade,Tim Blättler,0,0,0,0,0,0.00
Nec Nijmegen,Jeffrey Leiwakabessy,0,0,0,0,0,0.00
Roda Jc Kerkrade,Danny Stassar,0,0,3,0,1,0.00
