Team,Name,Key passes,Accurate passes percentage,Accurate passes,Assists,Big chances created,Rating
Sparta Rotterdam,Roland Bergkamp,0,67,6,0,0,6.50
Vitesse,Julian Calor,1,83,24,0,0,6.50
Heracles Almelo,Sander Thomas,0,82,9,0,0,6.50
Pec Zwolle,Max de Boom,0,100,3,0,0,6.50
Excelsior,Elso Brito,0,100,2,0,0,6.50
Roda Jc Kerkrade,Roel Brouwers,1,86,99,0,0,6.50
Go Ahead Eagles,Patrick Maneschijn,0,100,2,0,0,6.50
Go Ahead Eagles,Kenny Teijsse,2,62,64,0,0,6.49
Pec Zwolle,Philippe Sandler,1,73,90,1,1,6.48
Roda Jc Kerkrade,Nestoras Mytides,9,56,77,0,1,6.48
Fc Twente,George Dylan,3,76,66,0,0,6.48
Fc Utrecht,Rubio Rubin,0,82,37,0,0,6.47
Pec Zwolle,Hachim Mastour,1,81,42,0,0,6.46
Ajax,Jasper Cillessen,0,65,44,0,0,6.45
Sparta Rotterdam,Janne Saksela,2,65,45,1,0,6.44
Roda Jc Kerkrade,Ognjen Gnjatic,0,73,94,0,0,6.44
Pec Zwolle,Athanasios Karagounis,1,88,7,0,0,6.43
Roda Jc Kerkrade,Simon Church,3,69,25,0,0,6.43
Sparta Rotterdam,Ilias Alhaft,2,72,33,0,2,6.43
Az Alkmaar,Pantelis Hatzidiakos,0,78,79,0,0,6.40
Ado Den Haag,Jerdy Schouten,0,75,6,0,0,6.40
Sparta Rotterdam,Ragnar Ache,0,0,0,0,0,6.40
Nec Nijmegen,Joey Sleegers,0,50,2,0,0,6.40
Groningen,Hedwiges Maduro,1,86,61,0,0,6.40
Excelsior,Cedric Badjeck,0,50,3,0,0,6.40
Pec Zwolle,Wouter Marinus,7,64,126,0,0,6.40
Fc Utrecht,Nick Venema,0,50,1,0,0,6.35
Feyenoord,Simon Gustafsson,0,71,10,0,0,6.35
Ado Den Haag,Trevor David,1,80,71,0,0,6.30
Vitesse,Mohammed Osman,0,88,15,0,0,6.25
Feyenoord,Kenneth Vermeer,0,71,17,0,0,6.20
Fc Utrecht,Tafari Moore,0,100,8,0,0,6.20
Vitesse,Michael Tornes,0,64,18,0,0,6.20
Go Ahead Eagles,Mohamed Hamdaoui,0,33,1,0,0,6.10
Pec Zwolle,Josef Kvida,0,64,35,0,0,6.10
Sparta Rotterdam,Rick Ketting,0,64,23,0,0,6.10
Pec Zwolle,Bas van Wijnen,0,75,6,0,0,6.10
Az Alkmaar,Owen Wijndal,1,83,24,0,0,6.00
Heerenveen,Willem Huizing,0,0,0,0,0,3.60
Heerenveen,Michel Vlap,0,100,1,0,0,0.00
Willem Ii Tilburg,Vajebah Sakor,0,0,0,0,0,0.00
Nec Nijmegen,Fabian Gmeiner,0,100,2,0,0,0.00
Heracles Almelo,Tim van de Berg,0,100,5,0,0,0.00
Ado Den Haag,Chovanie Amatkarijo,0,100,1,0,0,0.00
Roda Jc Kerkrade,Tim Blättler,0,0,0,0,0,0.00
Nec Nijmegen,Jeffrey Leiwakabessy,0,100,2,0,0,0.00
Roda Jc Kerkrade,Danny Stassar,0,0,0,0,0,0.00
