Team,Name,Accurate passing percentage,Assists,Tackles,Successful Dribbles,Goals,Rating
Heracles Almelo,Gor Agbaljan,0,0,0,0,0,6.50
Roda Jc Kerkrade,Bryan Verboom,90,0,1,1,0,6.50
Go Ahead Eagles,Givan Werkhoven,50,0,0,0,0,6.50
Sparta Rotterdam,Roland Bergkamp,67,0,0,0,0,6.50
Vitesse,Julian Calor,83,0,2,0,0,6.50
Heracles Almelo,Sander Thomas,82,0,2,0,0,6.50
Pec Zwolle,Max de Boom,100,0,0,0,0,6.50
Excelsior,Elso Brito,100,0,0,0,0,6.50
Roda Jc Kerkrade,Roel Brouwers,86,0,1,0,0,6.50
Go Ahead Eagles,Patrick Maneschijn,100,0,0,0,0,6.50
Go Ahead Eagles,Kenny Teijsse,62,0,10,3,0,6.49
Pec Zwolle,Philippe Sandler,73,1,6,1,0,6.48
Roda Jc Kerkrade,Nestoras Mytides,56,0,2,4,1,6.48
Fc Twente,George Dylan,76,0,8,5,1,6.48
Fc Utrecht,Rubio Rubin,82,0,0,0,0,6.47
Pec Zwolle,Hachim Mastour,81,0,5,3,0,6.46
Ajax,Jasper Cillessen,65,0,0,1,0,6.45
Sparta Rotterdam,Janne Saksela,65,1,5,2,0,6.44
Roda Jc Kerkrade,Ognjen Gnjatic,73,0,12,1,0,6.44
Pec Zwolle,Athanasios Karagounis,88,0,0,0,0,6.43
Roda Jc Kerkrade,Simon Church,69,0,1,1,0,6.43
Sparta Rotterdam,Ilias Alhaft,72,0,2,5,0,6.43
Az Alkmaar,Pantelis Hatzidiakos,78,0,1,0,0,6.40
Ado Den Haag,Jerdy Schouten,75,0,0,0,0,6.40
Sparta Rotterdam,Ragnar Ache,0,0,0,0,0,6.40
Nec Nijmegen,Joey Sleegers,50,0,0,0,0,6.40
Groningen,Hedwiges Maduro,86,0,3,0,0,6.40
Excelsior,Cedric Badjeck,50,0,0,0,0,6.40
Pec Zwolle,Wouter Marinus,64,0,1,1,0,6.40
Fc Utrecht,Nick Venema,50,0,0,0,0,6.35
Feyenoord,Simon Gustafsson,71,0,0,1,0,6.35
Ado Den Haag,Trevor David,80,0,11,2,0,6.30
Vitesse,Mohammed Osman,88,0,0,0,0,6.25
Feyenoord,Kenneth Vermeer,71,0,0,0,0,6.20
Fc Utrecht,Tafari Moore,100,0,0,2,0,6.20
Vitesse,Michael Tornes,64,0,0,0,0,6.20
Go Ahead Eagles,Mohamed Hamdaoui,33,0,0,0,0,6.10
Pec Zwolle,Josef Kvida,64,0,3,1,0,6.10
Sparta Rotterdam,Rick Ketting,64,0,0,0,0,6.10
Pec Zwolle,Bas van Wijnen,75,0,1,0,0,6.10
Az Alkmaar,Owen Wijndal,83,0,1,0,0,6.00
Heerenveen,Willem Huizing,0,0,0,0,0,3.60
Heerenveen,Michel Vlap,100,0,0,0,0,0.00
Willem Ii Tilburg,Vajebah Sakor,0,0,0,0,0,0.00
Nec Nijmegen,Fabian Gmeiner,100,0,0,0,0,0.00
Heracles Almelo,Tim van de Berg,100,0,0,0,0,0.00
Ado Den Haag,Chovanie Amatkarijo,100,0,0,1,0,0.00
Roda Jc Kerkrade,Tim Blättler,0,0,0,0,0,0.00
Nec Nijmegen,Jeffrey Leiwakabessy,100,0,0,0,0,0.00
Roda Jc Kerkrade,Danny Stassar,0,0,1,0,0,0.00
