Team,Name,Blocked shots,Errors lead to goal,Clearances,Interceptions,Tackles,Rating
Southampton,Josh Sims,0,0,1,1,1,6.40
Southampton,Sam Gallagher,0,0,1,0,0,6.40
Southampton,Callum Slattery,1,0,1,2,4,6.40
Huddersfield Town,Matty Daly,0,0,0,0,0,6.40
Brighton Hove Albion,Gaëtan Bong,6,0,45,25,16,6.36
Arsenal,Joseph Willock,0,0,0,1,1,6.35
Cardiff City,Jazz Richards,1,0,5,2,0,6.35
Cardiff City,Loïc Damour,0,0,0,0,0,6.35
Crystal Palace,Bakary Sako,0,0,0,0,2,6.33
Arsenal,Denis Suárez,0,0,0,1,1,6.30
Southampton,Fraser Forster,0,0,1,0,0,6.30
Bournemouth,Asmir Begović,0,5,19,1,0,6.30
Watford,Miguel Britos,1,1,10,3,4,6.27
Chelsea,Victor Moses,0,0,0,0,0,6.20
Huddersfield Town,Rajiv Van La Parra,0,0,1,4,9,6.20
Watford,Ben Wilmot,1,0,1,0,0,6.20
Huddersfield Town,Demeaco Duhaney,0,0,1,1,1,6.20
Southampton,Kayne Ramsay,0,0,7,0,0,6.20
West Ham United,Ben Johnson,0,0,3,1,1,6.20
Huddersfield Town,Tommy Smith,4,0,26,18,26,6.14
Huddersfield Town,Ben Hamer,0,2,4,1,0,6.03
Huddersfield Town,Aaron Rowe,0,0,1,1,1,5.85
Crystal Palace,Julián Speroni,0,1,1,0,0,5.60
Crystal Palace,Pape Souaré,0,0,0,1,0,0.00
Liverpool,Rafael Camacho,0,0,0,0,1,0.00
Manchester United,James Garner,0,0,0,0,0,0.00
Wolverhampton,Will Norris,0,0,0,0,0,0.00
Wolverhampton,Max Kilman,0,0,0,0,0,0.00
Southampton,Tyreke Johnson,0,0,0,0,0,0.00
Crystal Palace,Luke Dreher,0,0,0,0,0,0.00
