Team,Name,Blocked shots,Errors lead to goal,Clearances,Interceptions,Tackles,Rating
Psv Eindhoven,Zakaria Aboukhlal,0,0,0,0,0,6.30
Vitesse,Richonell Margaret,0,0,0,1,1,6.30
Fortuna Sittard,Anthony Syhre,2,0,0,2,1,6.30
Willem Ii Tilburg,James McGarry,2,0,6,0,1,6.28
Ajax,Lisandro Magallán,0,0,1,1,1,6.25
Heracles Almelo,Stephen Sama,2,0,21,4,7,6.24
Ado Den Haag,Indy Groothuizen,0,3,11,0,1,6.23
De Graafschap,Ruben Ligeon,0,0,6,2,6,6.23
Nac Breda,Jordan van der Gaag,0,0,0,0,0,6.15
Willem Ii Tilburg,Atakan Akkaynak,0,0,6,3,3,6.13
Nac Breda,Karol Niemczycki,0,0,2,0,0,6.10
Heerenveen,Nicolai Naess,0,0,3,0,2,6.10
Willem Ii Tilburg,Michael Woud,0,2,1,0,2,6.00
Fc Utrecht,Ramon Leeuwin,0,0,5,1,3,6.00
Pec Zwolle,Diederik Boer,0,1,1,0,0,5.90
De Graafschap,Lars Nieuwpoort,5,1,28,12,11,5.81
Nac Breda,Mark Birighitti,0,1,1,0,0,5.80
Willem Ii Tilburg,Victor van den Bogert,0,0,9,2,1,5.70
Nac Breda,Jethro Mashart,0,0,8,4,6,5.70
Ado Den Haag,Mike Havekotte,0,0,0,0,0,5.50
Fortuna Sittard,Agim Zeka,1,0,0,1,0,5.30
Ajax,Lassina Traore,0,0,0,0,0,0.00
Psv Eindhoven,Matthias Verreth,0,0,0,0,0,0.00
Ado Den Haag,Yahya Boussakou,0,0,0,0,0,0.00
Excelsior,Redouan El Hankouri,0,0,0,0,0,0.00
Heracles Almelo,Zeki Erkilinc,0,0,0,0,0,0.00
Ado Den Haag,Kyle Ebecilio,0,0,0,0,0,0.00
