Team,Name,Accurate passing percentage,Assists,Tackles,Successful Dribbles,Goals,Rating
Las Palmas,Benito Ramírez,40,0,0,1,0,6.50
Deportivo Alaves,Carlos Vigaray,77,3,20,5,0,6.49
Espanyol,Hernán Pérez,73,1,47,34,3,6.49
Espanyol,Óscar Melendo,82,0,6,4,0,6.49
Osasuna,Juan Rafael Fuentes,77,1,18,1,0,6.49
Osasuna,Nauzet Pérez,41,0,0,0,0,6.48
Granada,Isaac Cuenca,80,0,34,33,2,6.48
Deportivo Alaves,Gaizka Toquero,61,1,27,11,1,6.48
Valencia,Guilherme Siqueira,79,1,10,2,0,6.48
Leganes,Carl Medjani,74,0,5,1,0,6.48
Malaga,Keko,75,3,41,17,0,6.47
Sporting Gijon,Alberto Lora,67,0,9,0,0,6.47
Celta Vigo,Josep Señé,73,2,8,6,0,6.47
Sevilla,Daniel Carriço,81,0,5,2,0,6.47
Granada,Gabriel Silva,74,0,15,7,0,6.47
Sporting Gijon,Dani Ndi,76,0,6,2,0,6.47
Las Palmas,Asdrubal Padron,100,0,0,1,0,6.47
Las Palmas,Hélder Lopes,84,1,28,13,0,6.46
Sporting Gijon,Douglas,74,0,59,46,3,6.46
Osasuna,Carlos Clerc,67,0,39,41,1,6.45
Sevilla,Michael Krohn-Dehli,91,0,2,2,0,6.45
Real Betis,Cristiano Piccini,73,3,38,36,2,6.45
Real Sociedad,Álvaro Odriozola,82,4,16,18,0,6.44
Osasuna,Salvatore Sirigu,51,0,0,0,0,6.44
Granada,Omer Atzili,65,0,5,2,0,6.43
Osasuna,Antonio Otegui,64,0,0,0,0,6.43
Deportivo Alaves,Cristian Espinoza,69,0,2,1,0,6.42
Deportivo La Coruna,Borja Valle,69,0,4,3,0,6.42
Barcelona,Jasper Cillessen,100,0,0,0,0,6.40
Valencia,Rafa Mir,0,0,0,0,0,6.40
Leganes,Unai López,76,0,21,10,2,6.40
Leganes,Lluis Sastre,91,0,4,0,0,6.40
Osasuna,Luis Perea,50,0,1,0,0,6.40
Espanyol,Víctor Álvarez,64,0,9,3,0,6.40
Malaga,Adalberto Peñaranda,78,0,7,0,0,6.40
Granada,Dimitri Foulquier,77,2,42,24,0,6.40
Eibar,Rubén Peña,71,0,24,17,1,6.40
Villarreal,Denis Cheryshev,68,0,5,2,0,6.39
Osasuna,Tano Bonnin,66,1,12,1,0,6.38
Espanyol,Salva Sevilla,81,0,3,0,0,6.37
Las Palmas,Hernán,86,0,5,4,0,6.36
Granada,Aly Mallé,65,0,11,10,0,6.35
Celta Vigo,Álvaro Lemos,66,0,11,3,1,6.34
Eibar,Asier Riesgo,40,0,0,0,0,6.34
Real Sociedad,David Concha,74,0,2,2,0,6.32
Malaga,Jony,67,1,14,26,2,6.31
Sporting Gijon,Isma López,68,3,30,14,0,6.30
Athletic Bilbao,Javier Eraso,83,1,4,1,0,6.30
Las Palmas,Erik Expósito,79,0,0,0,0,6.30
Granada,Panagiotis Kone,80,0,3,0,0,6.30
Osasuna,Enrique Barja Alfonso,40,0,0,1,0,6.30
Granada,Franck Tabanou,77,0,9,5,0,6.27
Eibar,Jota,73,0,1,4,0,6.22
Espanyol,Roberto,46,0,0,0,0,6.20
Sporting Gijon,Elderson Echiejile,67,0,2,1,1,6.20
Real Sociedad,Jon Guridi,89,0,1,1,0,6.20
Villarreal,Mario González,50,0,0,0,0,6.20
Real Sociedad,Kevin Rodrigues,91,0,1,2,0,6.20
Malaga,Denys Boyko,68,0,0,0,0,6.17
Real Sociedad,Aritz Elustondo,76,0,9,1,0,6.14
Osasuna,Iván Márquez,70,1,4,0,0,6.13
Celta Vigo,Iván Villar,38,0,0,0,0,6.10
Barcelona,Claudio Bravo,94,0,0,0,0,6.00
Real Betis,Matías Nahuel,75,0,4,1,0,5.88
Leganes,Alberto Brignoli,55,0,0,0,0,5.80
Espanyol,Michael Ciani,67,0,0,0,0,5.70
Real Madrid,Álvaro Tejero,0,0,0,0,0,0.00
Valencia,Nacho Gil,0,0,0,0,0,0.00
Villarreal,Aitor Cantalapiedra,0,0,0,0,0,0.00
Deportivo La Coruna,Óscar Pinchi,0,0,0,0,0,0.00
Valencia,Sito,100,0,0,0,0,0.00
