Team,Name,Blocked shots,Errors lead to goal,Clearances,Interceptions,Tackles,Rating
Deportivo Alaves,Carlos Vigaray,1,1,29,25,20,6.49
Espanyol,Hernán Pérez,0,0,9,31,47,6.49
Espanyol,Óscar Melendo,0,0,1,1,6,6.49
Osasuna,Juan Rafael Fuentes,9,0,57,24,18,6.49
Osasuna,Nauzet Pérez,0,3,12,1,0,6.48
Granada,Isaac Cuenca,0,0,15,25,34,6.48
Deportivo Alaves,Gaizka Toquero,3,0,14,10,27,6.48
Valencia,Guilherme Siqueira,1,0,17,5,10,6.48
Leganes,Carl Medjani,2,0,16,14,5,6.48
Malaga,Keko,2,0,13,14,41,6.47
Sporting Gijon,Alberto Lora,0,0,15,8,9,6.47
Celta Vigo,Josep Señé,1,0,15,2,8,6.47
Sevilla,Daniel Carriço,1,0,20,10,5,6.47
Granada,Gabriel Silva,2,0,32,32,15,6.47
Sporting Gijon,Dani Ndi,1,0,0,1,6,6.47
Las Palmas,Asdrubal Padron,0,0,0,0,0,6.47
Las Palmas,Hélder Lopes,3,1,35,19,28,6.46
Sporting Gijon,Douglas,5,0,40,32,59,6.46
Osasuna,Carlos Clerc,1,0,43,37,39,6.45
Sevilla,Michael Krohn-Dehli,0,0,1,1,2,6.45
Real Betis,Cristiano Piccini,3,0,41,19,38,6.45
Real Sociedad,Álvaro Odriozola,2,1,20,11,16,6.44
Osasuna,Salvatore Sirigu,0,3,34,4,0,6.44
Granada,Omer Atzili,0,0,0,1,5,6.43
Osasuna,Antonio Otegui,0,0,0,1,0,6.43
Deportivo Alaves,Cristian Espinoza,0,0,1,2,2,6.42
Deportivo La Coruna,Borja Valle,0,0,3,2,4,6.42
Barcelona,Jasper Cillessen,0,0,1,0,0,6.40
Valencia,Rafa Mir,0,0,0,0,0,6.40
Leganes,Unai López,1,0,3,8,21,6.40
Leganes,Lluis Sastre,0,0,0,1,4,6.40
Osasuna,Luis Perea,0,0,0,0,1,6.40
Espanyol,Víctor Álvarez,1,0,9,6,9,6.40
Malaga,Adalberto Peñaranda,1,0,0,0,7,6.40
Granada,Dimitri Foulquier,4,0,44,27,42,6.40
Eibar,Rubén Peña,1,0,5,14,24,6.40
Villarreal,Denis Cheryshev,0,0,4,6,5,6.39
Osasuna,Tano Bonnin,5,0,29,22,12,6.38
Espanyol,Salva Sevilla,0,0,4,3,3,6.37
Las Palmas,Hernán,0,0,1,3,5,6.36
Granada,Aly Mallé,0,0,0,10,11,6.35
Celta Vigo,Álvaro Lemos,2,0,10,10,11,6.34
Eibar,Asier Riesgo,0,2,7,0,0,6.34
Real Sociedad,David Concha,0,0,1,2,2,6.32
Malaga,Jony,0,0,4,16,14,6.31
Sporting Gijon,Isma López,4,1,39,29,30,6.30
Athletic Bilbao,Javier Eraso,1,0,0,6,4,6.30
Las Palmas,Erik Expósito,0,0,1,0,0,6.30
Granada,Panagiotis Kone,0,0,0,1,3,6.30
Osasuna,Enrique Barja Alfonso,0,0,0,0,0,6.30
Granada,Franck Tabanou,0,0,11,4,9,6.27
Eibar,Jota,0,0,0,1,1,6.22
Espanyol,Roberto,0,0,4,0,0,6.20
Sporting Gijon,Elderson Echiejile,0,0,8,4,2,6.20
Real Sociedad,Jon Guridi,0,0,0,2,1,6.20
Villarreal,Mario González,0,0,0,0,0,6.20
Real Sociedad,Kevin Rodrigues,0,0,1,2,1,6.20
Malaga,Denys Boyko,0,0,1,0,0,6.17
Real Sociedad,Aritz Elustondo,1,1,26,12,9,6.14
Osasuna,Iván Márquez,0,0,19,5,4,6.13
Celta Vigo,Iván Villar,0,0,0,0,0,6.10
Barcelona,Claudio Bravo,0,0,0,0,0,6.00
Real Betis,Matías Nahuel,0,1,3,1,4,5.88
Leganes,Alberto Brignoli,0,0,0,0,0,5.80
Espanyol,Michael Ciani,0,0,2,0,0,5.70
Real Madrid,Álvaro Tejero,0,0,0,0,0,0.00
Valencia,Nacho Gil,0,0,0,0,0,0.00
Villarreal,Aitor Cantalapiedra,0,0,0,0,0,0.00
Deportivo La Coruna,Óscar Pinchi,0,0,0,0,0,0.00
Valencia,Sito,0,0,0,0,0,0.00
